jyocd,01,21614
jyocd+mm,08_05,2387
jyocd+mm,08_06,2048
jyocd+mm,08_07,1984
jyocd+mm,08_08,1977
jyocd+mm,08_09,1871
jyocd+mm,08_10,1590
jyocd+mm,08_11,1833
jyocd+mm,08_12,2058
jyocd+mm,09_01,1948
jyocd+mm,09_02,1178
jyocd+mm,09_03,1831
jyocd+mm,09_04,1653
jyocd+mm,09_05,2026
jyocd+mm,09_06,1954
jyocd+mm,09_07,1764
jyocd+mm,09_08,1949
jyocd+mm,09_09,1662
jyocd+mm,09_10,1873
jyocd+mm,09_11,1889
jyocd+mm,09_12,2052
jyocd+mm,10_01,2135
jyocd+mm,10_02,1581
jyocd+mm,10_03,1582
jyocd+mm,10_04,1620
jyocd+mm,10_05,2276
jyocd+mm,10_06,1718
jyocd+mm,10_07,1706
jyocd+mm,10_08,2007
jyocd+mm,10_09,1281
jyocd+mm,10_10,1878
jyocd+mm,10_11,1849
jyocd+mm,10_12,1809
jyocd+mm,11_01,2021
jyocd+mm,11_02,1177
jyocd+mm,11_03,1178
jyocd+mm,11_04,1377
jyocd+mm,11_05,1857
jyocd+mm,11_06,1926
jyocd+mm,11_07,1764
jyocd+mm,11_08,1775
jyocd+mm,11_09,1468
jyocd+mm,11_10,1652
jyocd+mm,11_11,1585
jyocd+mm,11_12,1638
jyocd+mm,12_01,1873
jyocd+mm,12_02,1398
jyocd+mm,12_03,1923
jyocd+mm,12_04,1858
jyocd+mm,12_05,1970
jyocd+mm,12_06,1619
jyocd+mm,12_07,1763
jyocd+mm,12_08,1721
jyocd+mm,12_09,1657
jyocd+mm,12_10,1327
jyocd+mm,12_11,1863
jyocd+mm,12_12,1203
jyocd+mm,13_01,1859
jyocd+mm,13_02,1426
jyocd+mm,13_03,1692
jyocd+mm,13_04,1810
jyocd+mm,13_05,1918
jyocd+mm,13_06,1629
jyocd+mm,13_07,1770
jyocd+mm,13_08,2024
jyocd+mm,13_09,1587
jyocd+mm,13_10,1771
jyocd+mm,13_11,1597
jyocd+mm,13_12,1950
jyocd+mm,14_01,1830
jyocd+mm,14_02,1330
jyocd+mm,14_03,1133
jyocd+mm,14_04,1022
jyocd+mm,14_05,1788
jyocd+mm,14_06,1501
jyocd+mm,14_07,1443
jyocd+mm,14_08,1431
jyocd+mm,14_09,1195
jyocd+mm,14_10,1317
jyocd+mm,14_11,1466
jyocd+mm,14_12,1240
jyocd+mm,15_01,2620
jyocd+mm,15_02,1805
jyocd+mm,15_03,2318
jyocd+mm,15_04,1909
jyocd+mm,15_05,1929
jyocd+mm,15_06,1708
jyocd+mm,15_07,1478
jyocd+mm,15_08,1641
jyocd+mm,15_09,1443
jyocd+mm,15_10,1534
jyocd+mm,15_11,1471
jyocd+mm,15_12,2115
jyocd+mm,16_01,2414
jyocd+mm,16_02,2142
jyocd+mm,16_03,1664
jyocd+mm,16_04,1723
jyocd+mm,16_05,2292
jyocd+mm,16_06,1522
jyocd+mm,16_07,2015
jyocd+mm,16_08,1960
jyocd+mm,16_09,1250
jyocd+mm,16_10,1637
jyocd+mm,16_11,1588
jyocd+mm,16_12,1734
jyocd+mm,17_01,1929
jyocd+mm,17_02,1442
jyocd+mm,17_03,1663
jyocd+mm,17_04,1808
jyocd+mm,17_05,1998
jyocd+mm,17_06,1745
jyocd+mm,17_07,1801
jyocd+mm,17_08,2096
jyocd+mm,17_09,1534
jyocd+mm,17_10,1869
jyocd+mm,17_11,1171
jyocd+mm,17_12,1645
jyocd+mm,18_01,1819
jyocd+mm,18_02,1878
jyocd+mm,18_03,1963
jyocd+mm,18_04,1497
jyocd+mm,18_05,2193
jyocd+mm,18_06,1909
jyocd+mm,18_07,1668
jyocd+mm,18_08,1946
jyocd+mm,18_09,1389
jyocd+mm,18_10,1264
jyocd+mm,18_11,1428
jyocd+mm,18_12,2054
jyocd+mm,19_01,1732
jyocd+mm,19_02,1235
jyocd+mm,19_03,1641
jyocd+mm,19_04,1775
jyocd+mm,19_05,2407
jyocd+mm,19_06,1949
jyocd+mm,19_07,1861
jyocd+mm,19_08,2197
jyocd+mm,19_09,1584
jyocd+mm,19_10,1413
jyocd+mm,19_11,1312
jyocd+mm,19_12,1781
jyocd+mm,20_01,2194
jyocd+mm,20_02,1794
jyocd+mm,20_03,2260
jyocd+mm,20_04,1743
jyocd+mm,20_05,2221
jyocd+mm,20_06,1482
jyocd+mm,20_07,1726
jyocd+mm,20_08,1834
jyocd+mm,20_09,1702
jyocd+mm,20_10,1683
jyocd+mm,20_11,1469
jyocd+mm,20_12,2101
jyocd+mm,21_01,2176
jyocd+mm,21_02,1381
jyocd+mm,21_03,1721
jyocd+mm,21_04,1995
jyocd+mm,21_05,2063
jyocd+mm,21_06,1706
jyocd+mm,21_07,1902
jyocd+mm,21_08,2057
jyocd+mm,21_09,1942
jyocd+mm,21_10,1826
jyocd+mm,21_11,1487
jyocd+mm,21_12,1693
jyocd+mm,22_01,1532
jyocd+mm,22_02,1071
jyocd+mm,22_03,2278
jyocd+mm,22_04,1990
jyocd+mm,22_05,1968
jyocd+mm,22_06,1378
jyocd+mm,22_07,1834
jyocd+mm,22_08,1983
jyocd+mm,22_09,2162
jyocd+mm,22_10,1938
jyocd+mm,22_11,1742
jyocd+mm,22_12,1977
jyocd+mm,23_01,1936
jyocd+mm,23_02,1697
jyocd+mm,23_03,1604
jyocd+mm,23_04,1732
jyocd+mm,23_05,2025
jyocd+mm,23_06,2010
jyocd+mm,23_07,1865
jyocd+mm,23_08,1983
jyocd+mm,23_09,1523
jyocd+mm,23_10,1867
jyocd+mm,23_11,1624
jyocd+mm,23_12,1715
jyocd+mm,24_01,2115
jyocd+mm,24_02,1622
jyocd+mm,24_03,1489
jyocd+mm,24_04,1642
jyocd+mm,24_05,2240
jyocd+mm,24_06,1990
jyocd+mm,24_07,2023
jyocd+mm,24_08,2339
jyocd+mm,24_09,1229
jyocd+mm,24_10,1558
jyocd+mm,24_11,1410
jyocd+mm,24_12,1495
jyocd+raceno,01_1,1816
jyocd+raceno,01_10,1805
jyocd+raceno,01_11,1805
jyocd+raceno,01_12,1801
jyocd+raceno,01_2,1807
jyocd+raceno,01_3,1801
jyocd+raceno,01_4,1796
jyocd+raceno,01_5,1795
jyocd+raceno,01_6,1797
jyocd+raceno,01_7,1795
jyocd+raceno,01_8,1797
jyocd+raceno,01_9,1799
jyocd+raceno,02_1,1809
jyocd+raceno,02_10,1794
jyocd+raceno,02_11,1788
jyocd+raceno,02_12,1788
jyocd+raceno,02_2,1816
jyocd+raceno,02_3,1812
jyocd+raceno,02_4,1815
jyocd+raceno,02_5,1807
jyocd+raceno,02_6,1802
jyocd+raceno,02_7,1805
jyocd+raceno,02_8,1798
jyocd+raceno,02_9,1787
jyocd+raceno,03_1,1579
jyocd+raceno,03_10,1516
jyocd+raceno,03_11,1513
jyocd+raceno,03_12,1500
jyocd+raceno,03_2,1600
jyocd+raceno,03_3,1592
jyocd+raceno,03_4,1586
jyocd+raceno,03_5,1590
jyocd+raceno,03_6,1580
jyocd+raceno,03_7,1559
jyocd+raceno,03_8,1552
jyocd+raceno,03_9,1539
jyocd+raceno,04_1,1758
jyocd+raceno,04_10,1739
jyocd+raceno,04_11,1739
jyocd+raceno,04_12,1741
jyocd+raceno,04_2,1753
jyocd+raceno,04_3,1752
jyocd+raceno,04_4,1752
jyocd+raceno,04_5,1750
jyocd+raceno,04_6,1743
jyocd+raceno,04_7,1736
jyocd+raceno,04_8,1745
jyocd+raceno,04_9,1734
jyocd+raceno,05_1,1790
jyocd+raceno,05_10,1777
jyocd+raceno,05_11,1766
jyocd+raceno,05_12,1784
jyocd+raceno,05_2,1784
jyocd+raceno,05_3,1784
jyocd+raceno,05_4,1786
jyocd+raceno,05_5,1782
jyocd+raceno,05_6,1779
jyocd+raceno,05_7,1773
jyocd+raceno,05_8,1770
jyocd+raceno,05_9,1769
jyocd+raceno,06_1,1917
jyocd+raceno,06_10,1903
jyocd+raceno,06_11,1897
jyocd+raceno,06_12,1902
jyocd+raceno,06_2,1917
jyocd+raceno,06_3,1916
jyocd+raceno,06_4,1918
jyocd+raceno,06_5,1917
jyocd+raceno,06_6,1907
jyocd+raceno,06_7,1907
jyocd+raceno,06_8,1898
jyocd+raceno,06_9,1892
jyocd+raceno,07_1,1805
jyocd+raceno,07_10,1782
jyocd+raceno,07_11,1785
jyocd+raceno,07_12,1781
jyocd+raceno,07_2,1803
jyocd+raceno,07_3,1797
jyocd+raceno,07_4,1799
jyocd+raceno,07_5,1800
jyocd+raceno,07_6,1797
jyocd+raceno,07_7,1803
jyocd+raceno,07_8,1789
jyocd+raceno,07_9,1793
jyocd+raceno,08_1,1939
jyocd+raceno,08_10,1914
jyocd+raceno,08_11,1911
jyocd+raceno,08_12,1920
jyocd+raceno,08_2,1932
jyocd+raceno,08_3,1934
jyocd+raceno,08_4,1927
jyocd+raceno,08_5,1933
jyocd+raceno,08_6,1934
jyocd+raceno,08_7,1920
jyocd+raceno,08_8,1914
jyocd+raceno,08_9,1915
jyocd+raceno,09_1,1829
jyocd+raceno,09_10,1808
jyocd+raceno,09_11,1812
jyocd+raceno,09_12,1805
jyocd+raceno,09_2,1821
jyocd+raceno,09_3,1823
jyocd+raceno,09_4,1825
jyocd+raceno,09_5,1820
jyocd+raceno,09_6,1821
jyocd+raceno,09_7,1809
jyocd+raceno,09_8,1811
jyocd+raceno,09_9,1795
jyocd+raceno,10_1,1795
jyocd+raceno,10_10,1777
jyocd+raceno,10_11,1784
jyocd+raceno,10_12,1772
jyocd+raceno,10_2,1797
jyocd+raceno,10_3,1795
jyocd+raceno,10_4,1791
jyocd+raceno,10_5,1790
jyocd+raceno,10_6,1789
jyocd+raceno,10_7,1785
jyocd+raceno,10_8,1787
jyocd+raceno,10_9,1780
jyocd+raceno,11_1,1625
jyocd+raceno,11_10,1608
jyocd+raceno,11_11,1609
jyocd+raceno,11_12,1611
jyocd+raceno,11_2,1628
jyocd+raceno,11_3,1623
jyocd+raceno,11_4,1630
jyocd+raceno,11_5,1622
jyocd+raceno,11_6,1623
jyocd+raceno,11_7,1621
jyocd+raceno,11_8,1609
jyocd+raceno,11_9,1609
jyocd+raceno,12_1,1687
jyocd+raceno,12_10,1673
jyocd+raceno,12_11,1678
jyocd+raceno,12_12,1675
jyocd+raceno,12_2,1686
jyocd+raceno,12_3,1690
jyocd+raceno,12_4,1688
jyocd+raceno,12_5,1681
jyocd+raceno,12_6,1681
jyocd+raceno,12_7,1682
jyocd+raceno,12_8,1682
jyocd+raceno,12_9,1672
jyocd+raceno,13_1,1763
jyocd+raceno,13_10,1742
jyocd+raceno,13_11,1744
jyocd+raceno,13_12,1747
jyocd+raceno,13_2,1762
jyocd+raceno,13_3,1765
jyocd+raceno,13_4,1762
jyocd+raceno,13_5,1749
jyocd+raceno,13_6,1756
jyocd+raceno,13_7,1754
jyocd+raceno,13_8,1742
jyocd+raceno,13_9,1747
jyocd+raceno,14_1,1396
jyocd+raceno,14_10,1384
jyocd+raceno,14_11,1387
jyocd+raceno,14_12,1383
jyocd+raceno,14_2,1397
jyocd+raceno,14_3,1398
jyocd+raceno,14_4,1399
jyocd+raceno,14_5,1398
jyocd+raceno,14_6,1389
jyocd+raceno,14_7,1391
jyocd+raceno,14_8,1385
jyocd+raceno,14_9,1389
jyocd+raceno,15_1,1838
jyocd+raceno,15_10,1823
jyocd+raceno,15_11,1822
jyocd+raceno,15_12,1815
jyocd+raceno,15_2,1842
jyocd+raceno,15_3,1840
jyocd+raceno,15_4,1838
jyocd+raceno,15_5,1842
jyocd+raceno,15_6,1829
jyocd+raceno,15_7,1830
jyocd+raceno,15_8,1830
jyocd+raceno,15_9,1822
jyocd+raceno,16_1,1838
jyocd+raceno,16_10,1817
jyocd+raceno,16_11,1822
jyocd+raceno,16_12,1816
jyocd+raceno,16_2,1838
jyocd+raceno,16_3,1837
jyocd+raceno,16_4,1836
jyocd+raceno,16_5,1838
jyocd+raceno,16_6,1833
jyocd+raceno,16_7,1831
jyocd+raceno,16_8,1816
jyocd+raceno,16_9,1819
jyocd+raceno,17_1,1735
jyocd+raceno,17_10,1720
jyocd+raceno,17_11,1729
jyocd+raceno,17_12,1713
jyocd+raceno,17_2,1734
jyocd+raceno,17_3,1733
jyocd+raceno,17_4,1736
jyocd+raceno,17_5,1723
jyocd+raceno,17_6,1722
jyocd+raceno,17_7,1718
jyocd+raceno,17_8,1720
jyocd+raceno,17_9,1718
jyocd+raceno,18_1,1760
jyocd+raceno,18_10,1744
jyocd+raceno,18_11,1738
jyocd+raceno,18_12,1749
jyocd+raceno,18_2,1753
jyocd+raceno,18_3,1755
jyocd+raceno,18_4,1759
jyocd+raceno,18_5,1758
jyocd+raceno,18_6,1757
jyocd+raceno,18_7,1740
jyocd+raceno,18_8,1749
jyocd+raceno,18_9,1746
jyocd+raceno,19_1,1743
jyocd+raceno,19_10,1732
jyocd+raceno,19_11,1734
jyocd+raceno,19_12,1735
jyocd+raceno,19_2,1746
jyocd+raceno,19_3,1742
jyocd+raceno,19_4,1746
jyocd+raceno,19_5,1746
jyocd+raceno,19_6,1744
jyocd+raceno,19_7,1745
jyocd+raceno,19_8,1740
jyocd+raceno,19_9,1734
jyocd+raceno,20_1,1854
jyocd+raceno,20_10,1839
jyocd+raceno,20_11,1843
jyocd+raceno,20_12,1836
jyocd+raceno,20_2,1856
jyocd+raceno,20_3,1862
jyocd+raceno,20_4,1860
jyocd+raceno,20_5,1858
jyocd+raceno,20_6,1854
jyocd+raceno,20_7,1848
jyocd+raceno,20_8,1854
jyocd+raceno,20_9,1845
jyocd+raceno,21_1,1834
jyocd+raceno,21_10,1823
jyocd+raceno,21_11,1824
jyocd+raceno,21_12,1820
jyocd+raceno,21_2,1838
jyocd+raceno,21_3,1839
jyocd+raceno,21_4,1838
jyocd+raceno,21_5,1836
jyocd+raceno,21_6,1826
jyocd+raceno,21_7,1833
jyocd+raceno,21_8,1821
jyocd+raceno,21_9,1817
jyocd+raceno,22_1,1832
jyocd+raceno,22_10,1809
jyocd+raceno,22_11,1817
jyocd+raceno,22_12,1809
jyocd+raceno,22_2,1827
jyocd+raceno,22_3,1827
jyocd+raceno,22_4,1828
jyocd+raceno,22_5,1831
jyocd+raceno,22_6,1821
jyocd+raceno,22_7,1814
jyocd+raceno,22_8,1816
jyocd+raceno,22_9,1822
jyocd+raceno,23_1,1802
jyocd+raceno,23_10,1789
jyocd+raceno,23_11,1783
jyocd+raceno,23_12,1788
jyocd+raceno,23_2,1814
jyocd+raceno,23_3,1804
jyocd+raceno,23_4,1808
jyocd+raceno,23_5,1808
jyocd+raceno,23_6,1800
jyocd+raceno,23_7,1800
jyocd+raceno,23_8,1794
jyocd+raceno,23_9,1791
jyocd+raceno,24_1,1772
jyocd+raceno,24_10,1747
jyocd+raceno,24_11,1757
jyocd+raceno,24_12,1756
jyocd+raceno,24_2,1772
jyocd+raceno,24_3,1773
jyocd+raceno,24_4,1773
jyocd+raceno,24_5,1762
jyocd+raceno,24_6,1760
jyocd+raceno,24_7,1760
jyocd+raceno,24_8,1763
jyocd+raceno,24_9,1757
jyocd+racetype,01_1,10225
jyocd+racetype,01_2,1837
jyocd+racetype,01_3,5271
jyocd+racetype,01_4,694
jyocd+racetype,01_6,884
jyocd+racetype,01_7,342
jyocd+racetype,01_else,2361
jyocd+racetype,02_1,10176
jyocd+racetype,02_3,5812
jyocd+racetype,02_4,2223
jyocd+racetype,02_6,559
jyocd+racetype,02_7,365
jyocd+racetype,02_else,2486
jyocd+racetype,03_1,8555
jyocd+racetype,03_2,1842
jyocd+racetype,03_3,5454
jyocd+racetype,03_4,1724
jyocd+racetype,03_5,213
jyocd+racetype,03_6,231
jyocd+racetype,03_else,687
jyocd+racetype,04_1,9248
jyocd+racetype,04_2,1790
jyocd+racetype,04_3,6309
jyocd+racetype,04_4,1822
jyocd+racetype,04_6,537
jyocd+racetype,04_7,323
jyocd+racetype,04_else,913
jyocd+racetype,05_1,8769
jyocd+racetype,05_2,2076
jyocd+racetype,05_3,5256
jyocd+racetype,05_4,2135
jyocd+racetype,05_5,100
jyocd+racetype,05_6,261
jyocd+racetype,05_7,278
jyocd+racetype,05_else,2469
jyocd+racetype,06_1,10436
jyocd+racetype,06_2,2879
jyocd+racetype,06_3,5026
jyocd+racetype,06_4,1199
jyocd+racetype,06_6,738
jyocd+racetype,06_7,391
jyocd+racetype,06_else,2222
jyocd+racetype,07_1,10625
jyocd+racetype,07_2,1794
jyocd+racetype,07_3,5353
jyocd+racetype,07_4,646
jyocd+racetype,07_6,837
jyocd+racetype,07_7,325
jyocd+racetype,07_else,1954
jyocd+racetype,08_1,9829
jyocd+racetype,08_2,2432
jyocd+racetype,08_3,7642
jyocd+racetype,08_4,858
jyocd+racetype,08_6,1276
jyocd+racetype,08_7,441
jyocd+racetype,08_else,615
jyocd+racetype,09_1,9510
jyocd+racetype,09_2,2015
jyocd+racetype,09_3,4527
jyocd+racetype,09_4,1654
jyocd+racetype,09_5,271
jyocd+racetype,09_6,765
jyocd+racetype,09_7,329
jyocd+racetype,09_else,2708
jyocd+racetype,10_1,7719
jyocd+racetype,10_3,4526
jyocd+racetype,10_4,1674
jyocd+racetype,10_5,682
jyocd+racetype,10_6,868
jyocd+racetype,10_7,346
jyocd+racetype,10_else,5627
jyocd+racetype,11_1,7850
jyocd+racetype,11_3,4173
jyocd+racetype,11_4,2614
jyocd+racetype,11_6,822
jyocd+racetype,11_7,289
jyocd+racetype,11_else,3670
jyocd+racetype,12_1,9208
jyocd+racetype,12_3,5124
jyocd+racetype,12_4,634
jyocd+racetype,12_6,763
jyocd+racetype,12_7,293
jyocd+racetype,12_else,4153
jyocd+racetype,13_1,9961
jyocd+racetype,13_2,3138
jyocd+racetype,13_3,5316
jyocd+racetype,13_4,954
jyocd+racetype,13_6,876
jyocd+racetype,13_7,321
jyocd+racetype,13_else,467
jyocd+racetype,14_1,7453
jyocd+racetype,14_3,4822
jyocd+racetype,14_4,549
jyocd+racetype,14_5,1784
jyocd+racetype,14_6,793
jyocd+racetype,14_7,263
jyocd+racetype,14_else,1032
jyocd+racetype,15_1,10447
jyocd+racetype,15_2,1047
jyocd+racetype,15_3,5942
jyocd+racetype,15_4,2626
jyocd+racetype,15_6,936
jyocd+racetype,15_7,340
jyocd+racetype,15_else,633
jyocd+racetype,16_1,8665
jyocd+racetype,16_3,4576
jyocd+racetype,16_4,1884
jyocd+racetype,16_5,2246
jyocd+racetype,16_6,964
jyocd+racetype,16_7,332
jyocd+racetype,16_else,3274
jyocd+racetype,17_1,7361
jyocd+racetype,17_2,145
jyocd+racetype,17_3,3981
jyocd+racetype,17_4,632
jyocd+racetype,17_5,1804
jyocd+racetype,17_6,900
jyocd+racetype,17_7,315
jyocd+racetype,17_else,5563
jyocd+racetype,18_1,7717
jyocd+racetype,18_3,3231
jyocd+racetype,18_4,1085
jyocd+racetype,18_5,874
jyocd+racetype,18_6,873
jyocd+racetype,18_7,310
jyocd+racetype,18_else,6918
jyocd+racetype,19_1,7632
jyocd+racetype,19_3,4185
jyocd+racetype,19_4,623
jyocd+racetype,19_5,1899
jyocd+racetype,19_6,929
jyocd+racetype,19_7,321
jyocd+racetype,19_else,5298
jyocd+racetype,20_1,9566
jyocd+racetype,20_2,629
jyocd+racetype,20_3,5531
jyocd+racetype,20_4,693
jyocd+racetype,20_5,1809
jyocd+racetype,20_6,975
jyocd+racetype,20_7,100
jyocd+racetype,20_else,2906
jyocd+racetype,21_1,10442
jyocd+racetype,21_3,5967
jyocd+racetype,21_4,763
jyocd+racetype,21_5,2970
jyocd+racetype,21_6,980
jyocd+racetype,21_7,346
jyocd+racetype,21_else,481
jyocd+racetype,22_1,10674
jyocd+racetype,22_3,5349
jyocd+racetype,22_4,1486
jyocd+racetype,22_5,2364
jyocd+racetype,22_6,896
jyocd+racetype,22_7,322
jyocd+racetype,22_else,762
jyocd+racetype,23_1,8366
jyocd+racetype,23_2,1698
jyocd+racetype,23_3,7089
jyocd+racetype,23_4,1415
jyocd+racetype,23_5,1
jyocd+racetype,23_6,871
jyocd+racetype,23_7,325
jyocd+racetype,23_else,1816
jyocd+racetype,24_1,6922
jyocd+racetype,24_2,457
jyocd+racetype,24_3,5326
jyocd+racetype,24_4,984
jyocd+racetype,24_5,908
jyocd+racetype,24_6,1025
jyocd+racetype,24_7,350
jyocd+racetype,24_else,5180
jyocd+timezone,01_N,20740
jyocd+timezone,01_S,48
jyocd+timezone,01_Z,826
jyocd+timezone,02_S,72
jyocd+timezone,02_Z,21549
jyocd+timezone,03_S,57
jyocd+timezone,03_Z,18649
jyocd+timezone,04_S,5193
jyocd+timezone,04_Z,15749
jyocd+timezone,05_Z,21344
jyocd+timezone,06_S,14467
jyocd+timezone,06_Z,8424
jyocd+timezone,07_N,21534
jyocd+timezone,08_Z,23093
jyocd+timezone,09_Z,21779
jyocd+timezone,10_M,2685
jyocd+timezone,10_Z,18757
jyocd+timezone,11_Z,19418
jyocd+timezone,12_N,15534
jyocd+timezone,12_Z,4641
jyocd+timezone,13_Z,21033
jyocd+timezone,14_M,2161
jyocd+timezone,14_S,2195
jyocd+timezone,14_Z,12340
jyocd+timezone,15_N,21971
jyocd+timezone,16_Z,21941
jyocd+timezone,17_S,358
jyocd+timezone,17_Z,20343
jyocd+timezone,18_M,18767
jyocd+timezone,18_Z,2241
jyocd+timezone,19_N,6483
jyocd+timezone,19_S,5930
jyocd+timezone,19_Z,8474
jyocd+timezone,20_N,22209
jyocd+timezone,21_M,21044
jyocd+timezone,21_Z,905
jyocd+timezone,22_S,1701
jyocd+timezone,22_Z,20152
jyocd+timezone,23_M,18973
jyocd+timezone,23_Z,2608
jyocd+timezone,24_N,3676
jyocd+timezone,24_S,10768
jyocd+timezone,24_Z,6708
jyocd+turn,01_1,3991
jyocd+turn,01_2,3956
jyocd+turn,01_3,4015
jyocd+turn,01_4,3509
jyocd+turn,01_5,2092
jyocd+turn,01_6,71
jyocd+turn,01_7,3980
jyocd+turn,02_1,4292
jyocd+turn,02_2,4267
jyocd+turn,02_3,4305
jyocd+turn,02_4,2725
jyocd+turn,02_5,1677
jyocd+turn,02_6,57
jyocd+turn,02_7,4298
jyocd+turn,03_1,3368
jyocd+turn,03_2,3367
jyocd+turn,03_3,3461
jyocd+turn,03_4,2848
jyocd+turn,03_5,2191
jyocd+turn,03_6,10
jyocd+turn,03_7,3461
jyocd+turn,04_1,3876
jyocd+turn,04_2,3834
jyocd+turn,04_3,3851
jyocd+turn,04_4,3109
jyocd+turn,04_5,2364
jyocd+turn,04_6,24
jyocd+turn,04_7,3884
jyocd+turn,05_1,3949
jyocd+turn,05_2,3927
jyocd+turn,05_3,3902
jyocd+turn,05_4,3338
jyocd+turn,05_5,2251
jyocd+turn,05_6,60
jyocd+turn,05_7,3917
jyocd+turn,06_1,4550
jyocd+turn,06_2,4536
jyocd+turn,06_3,4526
jyocd+turn,06_4,2921
jyocd+turn,06_5,1599
jyocd+turn,06_6,190
jyocd+turn,06_7,4569
jyocd+turn,07_1,3859
jyocd+turn,07_2,3838
jyocd+turn,07_3,3885
jyocd+turn,07_4,3282
jyocd+turn,07_5,2507
jyocd+turn,07_6,286
jyocd+turn,07_7,3877
jyocd+turn,08_1,5129
jyocd+turn,08_2,5128
jyocd+turn,08_3,5138
jyocd+turn,08_4,1401
jyocd+turn,08_5,962
jyocd+turn,08_6,168
jyocd+turn,08_7,5167
jyocd+turn,09_1,4075
jyocd+turn,09_2,4056
jyocd+turn,09_3,4059
jyocd+turn,09_4,3041
jyocd+turn,09_5,2471
jyocd+turn,09_6,11
jyocd+turn,09_7,4066
jyocd+turn,10_1,4075
jyocd+turn,10_2,4075
jyocd+turn,10_3,4033
jyocd+turn,10_4,3185
jyocd+turn,10_5,1977
jyocd+turn,10_6,24
jyocd+turn,10_7,4073
jyocd+turn,11_1,3407
jyocd+turn,11_2,3409
jyocd+turn,11_3,3409
jyocd+turn,11_4,3202
jyocd+turn,11_5,2508
jyocd+turn,11_6,59
jyocd+turn,11_7,3424
jyocd+turn,12_1,3606
jyocd+turn,12_2,3583
jyocd+turn,12_3,3564
jyocd+turn,12_4,3127
jyocd+turn,12_5,2546
jyocd+turn,12_6,168
jyocd+turn,12_7,3581
jyocd+turn,13_1,3719
jyocd+turn,13_2,3741
jyocd+turn,13_3,3689
jyocd+turn,13_4,3280
jyocd+turn,13_5,2653
jyocd+turn,13_6,226
jyocd+turn,13_7,3725
jyocd+turn,14_1,3267
jyocd+turn,14_2,3278
jyocd+turn,14_3,3289
jyocd+turn,14_4,2378
jyocd+turn,14_5,1171
jyocd+turn,14_6,60
jyocd+turn,14_7,3253
jyocd+turn,15_1,3889
jyocd+turn,15_2,3906
jyocd+turn,15_3,3873
jyocd+turn,15_4,3415
jyocd+turn,15_5,2708
jyocd+turn,15_6,250
jyocd+turn,15_7,3930
jyocd+turn,16_1,3827
jyocd+turn,16_2,3839
jyocd+turn,16_3,3854
jyocd+turn,16_4,3740
jyocd+turn,16_5,2831
jyocd+turn,16_7,3850
jyocd+turn,17_1,3707
jyocd+turn,17_2,3707
jyocd+turn,17_3,3704
jyocd+turn,17_4,3108
jyocd+turn,17_5,2678
jyocd+turn,17_6,84
jyocd+turn,17_7,3713
jyocd+turn,18_1,3647
jyocd+turn,18_2,3636
jyocd+turn,18_3,3623
jyocd+turn,18_4,3342
jyocd+turn,18_5,2853
jyocd+turn,18_6,261
jyocd+turn,18_7,3646
jyocd+turn,19_1,3708
jyocd+turn,19_2,3692
jyocd+turn,19_3,3675
jyocd+turn,19_4,3334
jyocd+turn,19_5,2484
jyocd+turn,19_6,287
jyocd+turn,19_7,3707
jyocd+turn,20_1,3948
jyocd+turn,20_2,3913
jyocd+turn,20_3,3908
jyocd+turn,20_4,3491
jyocd+turn,20_5,2687
jyocd+turn,20_6,311
jyocd+turn,20_7,3951
jyocd+turn,21_1,3994
jyocd+turn,21_2,3998
jyocd+turn,21_3,4021
jyocd+turn,21_4,3374
jyocd+turn,21_5,2436
jyocd+turn,21_6,83
jyocd+turn,21_7,4043
jyocd+turn,22_1,3838
jyocd+turn,22_2,3845
jyocd+turn,22_3,3824
jyocd+turn,22_4,3521
jyocd+turn,22_5,2978
jyocd+turn,22_7,3847
jyocd+turn,23_1,3831
jyocd+turn,23_2,3828
jyocd+turn,23_3,3826
jyocd+turn,23_4,3500
jyocd+turn,23_5,2669
jyocd+turn,23_6,36
jyocd+turn,23_7,3891
jyocd+turn,24_1,4106
jyocd+turn,24_2,4083
jyocd+turn,24_3,4083
jyocd+turn,24_4,2844
jyocd+turn,24_5,1694
jyocd+turn,24_6,204
jyocd+turn,24_7,4138
level1234,A1-A1-A1-A1,9791
level1234,A1-A1-A1-A2,3996
level1234,A1-A1-A1-B1,2135
